num_threads,runtime_microseconds,throughput_ops_sec
18,24130,4.14422e+06
18,21754,4.59686e+06
18,23515,4.2526e+06
18,22114,4.52202e+06
18,36829,2.71525e+06
18,62491,1.60023e+06
18,22903,4.36624e+06
18,23002,4.34745e+06
18,23295,4.29277e+06
18,26383,3.79032e+06
18,21626,4.62406e+06
18,26187,3.81869e+06
18,21931,4.55976e+06
18,33567,2.97912e+06
18,28882,3.46236e+06
18,35620,2.80741e+06
18,27935,3.57974e+06
18,32557,3.07154e+06
18,28854,3.46572e+06
18,27632,3.61899e+06
18,21646,4.61979e+06
18,31912,3.13362e+06
18,33185,3.01341e+06
18,35593,2.80954e+06
18,34109,2.93178e+06
18,31655,3.15906e+06
18,28782,3.47439e+06
18,42466,2.35483e+06
18,34846,2.86977e+06
18,34636,2.88717e+06
18,35686,2.80222e+06
18,34843,2.87002e+06
18,35070,2.85144e+06
18,21813,4.58442e+06
18,23202,4.30997e+06
18,22988,4.3501e+06
18,23093,4.33032e+06
18,22748,4.39599e+06
18,66246,1.50953e+06
18,22077,4.5296e+06
18,23227,4.30533e+06
18,24601,4.06488e+06
18,21959,4.55394e+06
18,22908,4.36529e+06
18,23883,4.18708e+06
19,22367,4.47087e+06
19,22280,4.48833e+06
19,22331,4.47808e+06
19,21893,4.56767e+06
19,21485,4.65441e+06
19,21342,4.6856e+06
19,28107,3.55783e+06
19,21689,4.61063e+06
19,21803,4.58652e+06
19,21943,4.55726e+06
19,23289,4.29387e+06
19,21683,4.61191e+06
19,21666,4.61553e+06
19,24452,4.08965e+06
19,22218,4.50086e+06
19,22083,4.52837e+06
19,22484,4.44761e+06
19,22519,4.44069e+06
19,23962,4.17327e+06
19,22142,4.5163e+06
19,34991,2.85788e+06
19,21260,4.70367e+06
19,21930,4.55996e+06
19,22803,4.38539e+06
19,21902,4.56579e+06
19,22690,4.40723e+06
19,58671,1.70442e+06
19,22900,4.36681e+06
19,21410,4.67071e+06
19,23461,4.26239e+06
19,27525,3.63306e+06
19,62840,1.59134e+06
19,39001,2.56404e+06
19,27140,3.6846e+06
19,21890,4.5683e+06
19,31206,3.20451e+06
19,24519,4.07847e+06
19,30824,3.24423e+06
19,36799,2.71747e+06
19,34360,2.91036e+06
19,21580,4.63392e+06
19,21178,4.72188e+06
19,30699,3.25744e+06
19,22350,4.47427e+06
19,25532,3.91665e+06
19,29316,3.41111e+06
19,32939,3.03591e+06
19,24574,4.06934e+06
19,21729,4.60214e+06
19,25377,3.94058e+06
19,22532,4.43813e+06
19,22639,4.41716e+06
19,22632,4.41852e+06
19,23424,4.26913e+06
19,23032,4.34179e+06
19,22244,4.49559e+06
19,39968,2.502e+06
19,21655,4.61787e+06
19,33420,2.99222e+06
19,35629,2.8067e+06
19,35188,2.84188e+06
19,29951,3.33879e+06
19,25985,3.84837e+06
19,21953,4.55519e+06
19,34568,2.89285e+06
19,25267,3.95773e+06
19,33882,2.95142e+06
19,34056,2.93634e+06
19,38934,2.56845e+06
19,22197,4.50511e+06
19,32692,3.05885e+06
19,29956,3.33823e+06
19,29520,3.38753e+06
19,23252,4.30071e+06
19,26767,3.73594e+06
19,30763,3.25066e+06
19,26023,3.84275e+06
19,21507,4.64965e+06
19,30335,3.29652e+06
19,21887,4.56892e+06
19,26361,3.79348e+06
19,22738,4.39792e+06
19,33798,2.95875e+06
19,24745,4.04122e+06
19,22813,4.38347e+06
19,66149,1.51174e+06
19,22676,4.40995e+06
19,22189,4.50674e+06
19,41795,2.39263e+06
19,22489,4.44662e+06
19,21632,4.62278e+06
19,22646,4.41579e+06
19,22145,4.51569e+06
19,25011,3.99824e+06
19,23909,4.18253e+06
19,21444,4.66331e+06
19,38770,2.57931e+06
19,24781,4.03535e+06
19,32968,3.03324e+06
19,21563,4.63757e+06
20,28649,3.49052e+06
20,34396,2.90731e+06
20,34975,2.85919e+06
20,29326,3.40994e+06
20,21687,4.61106e+06
20,22040,4.53721e+06
20,26883,3.71982e+06
20,21813,4.58442e+06
20,21630,4.62321e+06
20,26200,3.81679e+06
20,26153,3.82365e+06
20,33310,3.0021e+06
20,21692,4.60999e+06
20,23388,4.2757e+06
20,38578,2.59215e+06
20,21487,4.65398e+06
20,21925,4.561e+06
20,42331,2.36233e+06
20,28594,3.49724e+06
20,21638,4.6215e+06
20,29178,3.42724e+06
20,32192,3.10636e+06
20,30029,3.33011e+06
20,21801,4.58695e+06
20,21300,4.69484e+06
20,23822,4.1978e+06
20,34773,2.87579e+06
20,34841,2.87018e+06
20,33117,3.0196e+06
20,33580,2.97796e+06
20,65555,1.52544e+06
20,22670,4.41112e+06
20,28024,3.56837e+06
20,21227,4.71098e+06
20,35163,2.8439e+06
20,21970,4.55166e+06
20,23272,4.29701e+06
20,24041,4.15956e+06
20,21259,4.70389e+06
20,25119,3.98105e+06
20,35639,2.80591e+06
20,32625,3.06513e+06
20,34666,2.88467e+06
20,34580,2.89184e+06
20,66008,1.51497e+06
20,34155,2.92783e+06
20,69336,1.44225e+06
20,32344,3.09176e+06
20,28937,3.45578e+06
20,21977,4.55021e+06
20,22642,4.41657e+06
20,35412,2.8239e+06
20,22702,4.4049e+06
20,65667,1.52283e+06
20,75511,1.32431e+06
20,22331,4.47808e+06
20,23921,4.18043e+06
20,21584,4.63306e+06
20,21438,4.66461e+06
20,22080,4.52899e+06
20,22771,4.39155e+06
20,22435,4.45732e+06
20,21125,4.73373e+06
20,21560,4.63822e+06
20,26691,3.74658e+06
20,23482,4.25858e+06
20,21137,4.73104e+06
20,28423,3.51828e+06
20,21704,4.60745e+06
20,22377,4.46887e+06
20,24075,4.15369e+06
20,79639,1.25567e+06
20,60235,1.66016e+06
20,23003,4.34726e+06
20,21407,4.67137e+06
20,30769,3.25002e+06
20,29274,3.416e+06
20,31255,3.19949e+06
20,22160,4.51264e+06
20,21570,4.63607e+06
20,24083,4.15231e+06
20,50770,1.96967e+06
20,64431,1.55205e+06
20,33962,2.94447e+06
20,21270,4.70146e+06
20,21954,4.55498e+06
20,21957,4.55436e+06
20,21820,4.58295e+06
20,21539,4.64274e+06
20,22260,4.49236e+06
20,21790,4.58926e+06
20,21617,4.62599e+06
20,23513,4.25297e+06
20,21795,4.58821e+06
20,23216,4.30737e+06
20,22355,4.47327e+06
20,21451,4.66179e+06
20,20994,4.76327e+06
20,21358,4.68209e+06
20,67600,1.47929e+06
21,69389,1.44115e+06
21,25747,3.88395e+06
21,49650,2.0141e+06
21,24538,4.07531e+06
21,22184,4.50775e+06
21,28404,3.52063e+06
21,25961,3.85193e+06
21,21768,4.5939e+06
21,39635,2.52302e+06
21,22323,4.47968e+06
21,22693,4.40665e+06
21,22999,4.34802e+06
21,35724,2.79924e+06
21,33478,2.98704e+06
21,35105,2.8486e+06
21,31097,3.21574e+06
21,28582,3.49871e+06
21,26309,3.80098e+06
21,62419,1.60208e+06
21,22710,4.40335e+06
21,47992,2.08368e+06
21,63961,1.56345e+06
21,134832,741664
21,24386,4.10071e+06
21,21948,4.55622e+06
21,26368,3.79248e+06
21,32520,3.07503e+06
21,43083,2.3211e+06
21,36171,2.76465e+06
21,30384,3.29121e+06
21,25547,3.91435e+06
21,23503,4.25478e+06
21,22296,4.48511e+06
21,22067,4.53165e+06
21,22332,4.47788e+06
21,74796,1.33697e+06
21,22548,4.43498e+06
21,39950,2.50313e+06
21,62180,1.60823e+06
21,32213,3.10434e+06
21,22240,4.4964e+06
21,42617,2.34648e+06
21,33861,2.95325e+06
21,29267,3.41682e+06
21,25827,3.87192e+06
21,23974,4.17119e+06
21,21769,4.59369e+06
21,27301,3.66287e+06
21,67751,1.47599e+06
21,46224,2.16338e+06
21,65796,1.51985e+06
21,23356,4.28156e+06
21,35957,2.7811e+06
21,33065,3.02435e+06
21,27648,3.6169e+06
21,21565,4.63714e+06
21,21971,4.55145e+06
21,22241,4.4962e+06
21,31360,3.18878e+06
21,22165,4.51162e+06
21,24490,4.0833e+06
21,63891,1.56517e+06
21,26217,3.81432e+06
21,61498,1.62607e+06
21,35213,2.83986e+06
21,89978,1.11138e+06
21,61632,1.62253e+06
21,21781,4.59116e+06
21,21470,4.65766e+06
21,22061,4.53289e+06
21,35088,2.84998e+06
21,21709,4.60638e+06
21,23247,4.30163e+06
21,22091,4.52673e+06
21,22872,4.37216e+06
21,30983,3.22758e+06
21,23335,4.28541e+06
21,22516,4.44129e+06
21,21986,4.54835e+06
21,29404,3.4009e+06
21,24451,4.08981e+06
21,67124,1.48978e+06
21,21506,4.64987e+06
21,71933,1.39018e+06
21,21899,4.56642e+06
21,64932,1.54007e+06
21,86017,1.16256e+06
21,31845,3.14021e+06
21,29455,3.39501e+06
21,22231,4.49822e+06
21,40348,2.47844e+06
21,21332,4.68779e+06
21,22276,4.48914e+06
21,22983,4.35104e+06
21,25535,3.91619e+06
21,22581,4.4285e+06
21,24230,4.12712e+06
21,40418,2.47415e+06
21,22173,4.50999e+06
21,21862,4.57415e+06
22,65234,1.53294e+06
22,59072,1.69285e+06
22,65677,1.5226e+06
22,60304,1.65826e+06
22,65361,1.52996e+06
22,61663,1.62172e+06
22,66759,1.49793e+06
22,65391,1.52926e+06
22,60081,1.66442e+06
22,65838,1.51888e+06
22,66539,1.50288e+06
22,65176,1.53431e+06
22,50283,1.98874e+06
22,66285,1.50864e+06
22,74369,1.34465e+06
22,63558,1.57337e+06
22,59959,1.66781e+06
22,65015,1.53811e+06
22,72225,1.38456e+06
22,63675,1.57048e+06
22,57882,1.72765e+06
22,55693,1.79556e+06
22,69232,1.44442e+06
22,63735,1.569e+06
22,65801,1.51973e+06
22,61479,1.62657e+06
22,70433,1.41979e+06
22,68412,1.46173e+06
22,66262,1.50916e+06
22,69411,1.44069e+06
22,63213,1.58195e+06
22,66607,1.50134e+06
22,64681,1.54605e+06
22,64422,1.55226e+06
22,67356,1.48465e+06
22,65367,1.52982e+06
22,64028,1.56182e+06
22,64549,1.54921e+06
22,65456,1.52774e+06
22,61038,1.63832e+06
22,64446,1.55169e+06
22,67859,1.47364e+06
22,65697,1.52214e+06
22,62050,1.6116e+06
22,67800,1.47493e+06
22,62418,1.6021e+06
22,69730,1.4341e+06
22,62439,1.60156e+06
22,79886,1.25178e+06
22,62187,1.60805e+06
22,66074,1.51345e+06
22,62390,1.60282e+06
22,65179,1.53424e+06
22,65494,1.52686e+06
22,67373,1.48427e+06
22,78468,1.2744e+06
22,56387,1.77346e+06
22,67476,1.48201e+06
22,64502,1.55034e+06
22,63506,1.57465e+06
22,64658,1.5466e+06
22,70170,1.42511e+06
22,67303,1.48582e+06
22,65423,1.52851e+06
22,63161,1.58326e+06
22,65172,1.5344e+06
22,64186,1.55797e+06
22,74183,1.34802e+06
22,62934,1.58897e+06
22,61588,1.62369e+06
22,60079,1.66448e+06
22,64662,1.5465e+06
22,64500,1.55039e+06
22,65057,1.53711e+06
22,64320,1.55473e+06
22,63830,1.56666e+06
22,61142,1.63554e+06
22,65099,1.53612e+06
22,65418,1.52863e+06
22,63747,1.5687e+06
22,68042,1.46968e+06
22,61300,1.63132e+06
22,65486,1.52704e+06
22,115243,867732
22,61456,1.62718e+06
22,58167,1.71919e+06
22,67405,1.48357e+06
22,65105,1.53598e+06
22,66592,1.50168e+06
22,65715,1.52172e+06
22,63361,1.57826e+06
22,64192,1.55783e+06
22,61583,1.62382e+06
22,66223,1.51005e+06
22,63035,1.58642e+06
22,62758,1.59342e+06
22,65121,1.5356e+06
22,64264,1.55608e+06
22,68494,1.45998e+06
22,67257,1.48683e+06
23,66684,1.49961e+06
23,66295,1.50841e+06
23,63411,1.57701e+06
23,62429,1.60182e+06
23,67157,1.48905e+06
23,66473,1.50437e+06
23,54552,1.83311e+06
23,62844,1.59124e+06
23,70878,1.41088e+06
23,63633,1.57151e+06
23,59425,1.68279e+06
23,70093,1.42668e+06
23,63460,1.5758e+06
23,64765,1.54404e+06
23,67498,1.48153e+06
23,61134,1.63575e+06
23,59650,1.67645e+06
23,62258,1.60622e+06
23,65589,1.52465e+06
23,64646,1.54689e+06
23,66292,1.50848e+06
23,62694,1.59505e+06
23,61421,1.62811e+06
23,64525,1.54979e+06
23,66397,1.50609e+06
23,59547,1.67935e+06
23,65136,1.53525e+06
23,59605,1.67771e+06
23,67684,1.47745e+06
23,69174,1.44563e+06
23,66533,1.50301e+06
23,60079,1.66448e+06
23,61607,1.62319e+06
23,67019,1.49211e+06
23,65206,1.5336e+06
23,63276,1.58038e+06
23,64900,1.54083e+06
23,63173,1.58295e+06
23,56111,1.78218e+06
23,66980,1.49298e+06
23,58020,1.72354e+06
23,57331,1.74426e+06
23,66733,1.49851e+06
23,66140,1.51194e+06
23,62600,1.59744e+06
23,61909,1.61527e+06
23,76267,1.31118e+06
23,69331,1.44236e+06
23,71149,1.4055e+06
23,71021,1.40803e+06
23,69945,1.42969e+06
23,66382,1.50643e+06
23,68657,1.45652e+06
23,60237,1.66011e+06
23,49683,2.01276e+06
23,46174,2.16572e+06
23,63250,1.58103e+06
23,66379,1.5065e+06
23,62705,1.59477e+06
23,63877,1.56551e+06
23,60327,1.65763e+06
23,72175,1.38552e+06
23,57420,1.74155e+06
23,70850,1.41143e+06
23,68171,1.4669e+06
23,66940,1.49388e+06
23,62993,1.58748e+06
23,69609,1.4366e+06
23,62554,1.59862e+06
23,61460,1.62707e+06
23,110823,902340
23,62809,1.59213e+06
23,68671,1.45622e+06
23,63425,1.57667e+06
23,59017,1.69443e+06
23,64699,1.54562e+06
23,59968,1.66756e+06
23,69960,1.42939e+06
23,64656,1.54665e+06
23,66423,1.5055e+06
23,61404,1.62856e+06
23,70247,1.42355e+06
23,61961,1.61392e+06
23,74698,1.33872e+06
23,71194,1.40461e+06
23,59197,1.68927e+06
23,88557,1.12922e+06
23,64010,1.56226e+06
23,69674,1.43526e+06
23,64328,1.55453e+06
23,64665,1.54643e+06
23,64955,1.53953e+06
23,75447,1.32543e+06
23,44589,2.24271e+06
23,71842,1.39194e+06
23,68656,1.45654e+06
23,78247,1.278e+06
23,69184,1.44542e+06
23,66253,1.50937e+06
23,64407,1.55263e+06
24,60166,1.66207e+06
24,57771,1.73097e+06
24,74673,1.33917e+06
24,60377,1.65626e+06
24,59272,1.68714e+06
24,64130,1.55933e+06
24,66588,1.50177e+06
24,61964,1.61384e+06
24,63467,1.57562e+06
24,69394,1.44105e+06
24,69261,1.44381e+06
24,76460,1.30787e+06
24,52376,1.90927e+06
24,70749,1.41345e+06
24,65851,1.51858e+06
24,70497,1.4185e+06
24,69473,1.43941e+06
24,46778,2.13776e+06
24,70664,1.41515e+06
24,63138,1.58383e+06
24,75521,1.32414e+06
24,74733,1.3381e+06
24,60184,1.66157e+06
24,66635,1.50071e+06
24,66428,1.50539e+06
24,86073,1.1618e+06
24,60162,1.66218e+06
24,59639,1.67676e+06
24,65265,1.53221e+06
24,61618,1.6229e+06
24,67345,1.48489e+06
24,65080,1.53657e+06
24,55072,1.8158e+06
24,60598,1.65022e+06
24,68513,1.45958e+06
24,49771,2.0092e+06
24,75077,1.33197e+06
24,50108,1.99569e+06
24,61658,1.62185e+06
24,67593,1.47944e+06
24,68550,1.45879e+06
24,65872,1.5181e+06
24,66045,1.51412e+06
24,66972,1.49316e+06
24,72334,1.38248e+06
24,65735,1.52126e+06
24,62234,1.60684e+06
24,108822,918932
24,63634,1.57149e+06
24,65670,1.52277e+06
24,64410,1.55255e+06
24,66656,1.50024e+06
24,67471,1.48212e+06
24,66236,1.50975e+06
24,64146,1.55894e+06
24,62659,1.59594e+06
24,73925,1.35272e+06
24,65633,1.52362e+06
24,62535,1.5991e+06
24,67901,1.47273e+06
24,59209,1.68893e+06
24,57935,1.72607e+06
24,60374,1.65634e+06
24,70206,1.42438e+06
24,61462,1.62702e+06
24,64907,1.54067e+06
24,62572,1.59816e+06
24,71897,1.39088e+06
24,69969,1.4292e+06
24,70988,1.40869e+06
24,64221,1.55712e+06
24,64601,1.54796e+06
24,69823,1.43219e+06
24,70038,1.4278e+06
24,59544,1.67943e+06
24,69936,1.42988e+06
24,62348,1.6039e+06
24,67270,1.48655e+06
24,71099,1.40649e+06
24,64334,1.55439e+06
24,70038,1.4278e+06
24,66852,1.49584e+06
24,65685,1.52242e+06
24,67594,1.47942e+06
24,58699,1.70361e+06
24,65624,1.52383e+06
24,59634,1.6769e+06
24,68879,1.45182e+06
24,62958,1.58836e+06
24,67866,1.47349e+06
24,66389,1.50627e+06
24,71284,1.40284e+06
24,63929,1.56424e+06
24,66286,1.50861e+06
24,71903,1.39076e+06
24,66788,1.49727e+06
24,68031,1.46992e+06
24,64124,1.55948e+06
24,71609,1.39647e+06
24,68124,1.46791e+06
25,68516,1.45951e+06
25,62553,1.59864e+06
25,67762,1.47575e+06
25,64807,1.54304e+06
25,68754,1.45446e+06
25,61947,1.61428e+06
25,66053,1.51394e+06
25,64478,1.55092e+06
25,56077,1.78326e+06
25,65124,1.53553e+06
25,79536,1.25729e+06
25,66455,1.50478e+06
25,70316,1.42215e+06
25,69459,1.4397e+06
25,67302,1.48584e+06
25,64019,1.56204e+06
25,64555,1.54907e+06
25,62813,1.59203e+06
25,59304,1.68623e+06
25,71167,1.40515e+06
25,59226,1.68845e+06
25,68581,1.45813e+06
25,67983,1.47096e+06
25,67316,1.48553e+06
25,68144,1.46748e+06
25,63757,1.56846e+06
25,63920,1.56446e+06
25,67584,1.47964e+06
25,69968,1.42922e+06
25,65001,1.53844e+06
25,66629,1.50085e+06
25,65238,1.53285e+06
25,65195,1.53386e+06
25,69560,1.43761e+06
25,71539,1.39784e+06
25,70336,1.42175e+06
25,69557,1.43767e+06
25,63248,1.58108e+06
25,68092,1.4686e+06
25,68707,1.45546e+06
25,66374,1.50661e+06
25,68050,1.46951e+06
25,64486,1.55072e+06
25,62063,1.61127e+06
25,67334,1.48513e+06
25,64844,1.54216e+06
25,68674,1.45616e+06
25,61579,1.62393e+06
25,64099,1.56009e+06
25,69316,1.44267e+06
25,65614,1.52406e+06
25,69663,1.43548e+06
25,61322,1.63074e+06
25,61483,1.62647e+06
25,67790,1.47514e+06
25,69033,1.44858e+06
25,65678,1.52258e+06
25,58808,1.70045e+06
25,54575,1.83234e+06
25,57106,1.75113e+06
25,61743,1.61962e+06
25,62642,1.59637e+06
25,50684,1.97301e+06
25,62630,1.59668e+06
25,66320,1.50784e+06
25,63127,1.58411e+06
25,61525,1.62536e+06
25,57293,1.74541e+06
25,70640,1.41563e+06
25,61421,1.62811e+06
25,67724,1.47658e+06
25,62108,1.6101e+06
25,55922,1.7882e+06
25,63322,1.57923e+06
25,61443,1.62752e+06
25,64327,1.55456e+06
25,69355,1.44186e+06
25,61420,1.62813e+06
25,65865,1.51826e+06
25,66906,1.49463e+06
25,61763,1.61909e+06
25,57224,1.74752e+06
25,66558,1.50245e+06
25,67839,1.47408e+06
25,72515,1.37903e+06
25,125865,794502
25,66200,1.51057e+06
25,68273,1.46471e+06
25,64549,1.54921e+06
25,66648,1.50042e+06
25,65562,1.52527e+06
25,63348,1.57858e+06
25,59975,1.66736e+06
25,66358,1.50698e+06
25,62165,1.60862e+06
25,67273,1.48648e+06
25,63200,1.58228e+06
25,62019,1.61241e+06
25,67434,1.48293e+06
25,65407,1.52889e+06
26,63068,1.58559e+06
26,63575,1.57295e+06
26,201423,496468
26,66934,1.49401e+06
26,67774,1.47549e+06
26,64313,1.5549e+06
26,71908,1.39067e+06
26,64452,1.55154e+06
26,62754,1.59352e+06
26,66876,1.4953e+06
26,62519,1.59951e+06
26,66528,1.50313e+06
26,73145,1.36715e+06
26,65995,1.51527e+06
26,66055,1.51389e+06
26,61967,1.61376e+06
26,93920,1.06474e+06
26,63574,1.57297e+06
26,71284,1.40284e+06
26,64331,1.55446e+06
26,66332,1.50757e+06
26,65751,1.52089e+06
26,66186,1.51089e+06
26,64916,1.54045e+06
26,65366,1.52985e+06
26,62032,1.61207e+06
26,73430,1.36184e+06
26,52047,1.92134e+06
26,51449,1.94367e+06
26,66120,1.5124e+06
26,66728,1.49862e+06
26,65109,1.53589e+06
26,58277,1.71594e+06
26,68937,1.4506e+06
26,70573,1.41697e+06
26,64704,1.5455e+06
26,61882,1.61598e+06
26,62796,1.59246e+06
26,87980,1.13662e+06
26,64038,1.56157e+06
26,62733,1.59406e+06
26,64424,1.55222e+06
26,63262,1.58073e+06
26,63996,1.5626e+06
26,66907,1.49461e+06
26,65454,1.52779e+06
26,61709,1.62051e+06
26,62670,1.59566e+06
26,66244,1.50957e+06
26,64871,1.54152e+06
26,64646,1.54689e+06
26,66981,1.49296e+06
26,64418,1.55236e+06
26,65535,1.5259e+06
26,66215,1.51023e+06
26,63810,1.56715e+06
26,69650,1.43575e+06
26,66063,1.51371e+06
26,66927,1.49417e+06
26,68129,1.4678e+06
26,68557,1.45864e+06
26,68006,1.47046e+06
26,69263,1.44377e+06
26,65950,1.5163e+06
26,64156,1.5587e+06
26,80661,1.23976e+06
26,63879,1.56546e+06
26,59846,1.67096e+06
26,69619,1.43639e+06
26,65277,1.53193e+06
26,71996,1.38897e+06
26,64680,1.54607e+06
26,68277,1.46462e+06
26,66727,1.49864e+06
26,115649,864685
26,65086,1.53643e+06
26,58785,1.70111e+06
26,127706,783049
26,61265,1.63225e+06
26,68961,1.45009e+06
26,64715,1.54524e+06
26,64488,1.55068e+06
26,61816,1.6177e+06
26,60633,1.64927e+06
26,65796,1.51985e+06
26,70087,1.4268e+06
26,63149,1.58356e+06
26,67099,1.49034e+06
26,77913,1.28348e+06
26,59864,1.67045e+06
26,62130,1.60953e+06
26,66467,1.50451e+06
26,64427,1.55214e+06
26,65241,1.53278e+06
26,65322,1.53088e+06
26,67857,1.47369e+06
26,66432,1.5053e+06
26,62091,1.61054e+06
26,59593,1.67805e+06
26,101912,981239
27,62628,1.59673e+06
27,100838,991690
27,71186,1.40477e+06
27,71140,1.40568e+06
27,74244,1.34691e+06
27,63193,1.58245e+06
27,66524,1.50322e+06
27,84071,1.18947e+06
27,65087,1.53641e+06
27,69839,1.43186e+06
27,65325,1.53081e+06
27,72528,1.37878e+06
27,64783,1.54361e+06
27,65483,1.52711e+06
27,70609,1.41625e+06
27,67512,1.48122e+06
27,66362,1.50689e+06
27,64796,1.54331e+06
27,64617,1.54758e+06
27,65563,1.52525e+06
27,69673,1.43528e+06
27,62075,1.61095e+06
27,67637,1.47848e+06
27,65386,1.52938e+06
27,70119,1.42615e+06
27,68391,1.46218e+06
27,67119,1.48989e+06
27,110162,907754
27,61567,1.62425e+06
27,68864,1.45214e+06
27,60879,1.6426e+06
27,65152,1.53487e+06
27,57633,1.73512e+06
27,59063,1.69311e+06
27,71610,1.39645e+06
27,61390,1.62893e+06
27,65696,1.52216e+06
27,60986,1.63972e+06
27,69772,1.43324e+06
27,92462,1.08153e+06
27,61602,1.62332e+06
27,66600,1.5015e+06
27,65110,1.53586e+06
27,66012,1.51488e+06
27,64430,1.55207e+06
27,65549,1.52558e+06
27,62094,1.61046e+06
27,61203,1.63391e+06
27,67114,1.49e+06
27,67219,1.48767e+06
27,64608,1.5478e+06
27,61580,1.6239e+06
27,65795,1.51987e+06
27,65126,1.53549e+06
27,66117,1.51247e+06
27,67027,1.49194e+06
27,59770,1.67308e+06
27,67561,1.48014e+06
27,67745,1.47612e+06
27,63865,1.5658e+06
27,53884,1.85584e+06
27,59972,1.66744e+06
27,65201,1.53372e+06
27,65807,1.5196e+06
27,60308,1.65815e+06
27,63728,1.56917e+06
27,62345,1.60398e+06
27,62783,1.59279e+06
27,69318,1.44263e+06
27,66508,1.50358e+06
27,60156,1.66234e+06
27,64621,1.54748e+06
27,66233,1.50982e+06
27,62590,1.5977e+06
27,73532,1.35995e+06
27,59321,1.68574e+06
27,61573,1.62409e+06
27,65937,1.5166e+06
27,68579,1.45817e+06
27,64997,1.53853e+06
27,65620,1.52393e+06
27,77537,1.28971e+06
27,62326,1.60447e+06
27,70125,1.42602e+06
27,66982,1.49294e+06
27,65098,1.53615e+06
27,68562,1.45853e+06
27,61615,1.62298e+06
27,67195,1.48821e+06
27,68172,1.46688e+06
27,63125,1.58416e+06
27,68108,1.46826e+06
27,61923,1.61491e+06
27,49889,2.00445e+06
27,58293,1.71547e+06
27,61298,1.63137e+06
27,66391,1.50623e+06
27,63113,1.58446e+06
27,51639,1.93652e+06
27,65218,1.53332e+06
28,68935,1.45064e+06
28,65731,1.52135e+06
28,66434,1.50525e+06
28,71847,1.39185e+06
28,67322,1.4854e+06
28,70587,1.41669e+06
28,64929,1.54014e+06
28,63257,1.58085e+06
28,52157,1.91729e+06
28,56342,1.77487e+06
28,59131,1.69116e+06
28,62092,1.61051e+06
28,62911,1.58955e+06
28,65999,1.51517e+06
28,63218,1.58183e+06
28,85584,1.16844e+06
28,62290,1.60539e+06
28,60891,1.64228e+06
28,54403,1.83813e+06
28,92213,1.08445e+06
28,62041,1.61184e+06
28,67359,1.48458e+06
28,62184,1.60813e+06
28,62010,1.61264e+06
28,62944,1.58871e+06
28,171636,582628
28,69477,1.43933e+06
28,66368,1.50675e+06
28,66529,1.5031e+06
28,75270,1.32855e+06
28,87178,1.14708e+06
28,101312,987050
28,68703,1.45554e+06
28,70082,1.4269e+06
28,61565,1.6243e+06
28,66044,1.51414e+06
28,74825,1.33645e+06
28,68435,1.46124e+06
28,65042,1.53747e+06
28,65272,1.53205e+06
28,62397,1.60264e+06
28,65820,1.5193e+06
28,64806,1.54307e+06
28,71416,1.40025e+06
28,73281,1.36461e+06
28,67172,1.48872e+06
28,60892,1.64225e+06
28,62890,1.59008e+06
28,62004,1.6128e+06
28,65440,1.52812e+06
28,70264,1.4232e+06
28,74993,1.33346e+06
28,74695,1.33878e+06
28,69253,1.44398e+06
28,74432,1.34351e+06
28,71318,1.40217e+06
28,136936,730268
28,72140,1.38619e+06
28,73454,1.3614e+06
28,72016,1.38858e+06
28,73018,1.36953e+06
28,68264,1.4649e+06
28,66748,1.49817e+06
28,68629,1.45711e+06
28,71564,1.39735e+06
28,70342,1.42163e+06
28,69439,1.44011e+06
28,66496,1.50385e+06
28,66317,1.50791e+06
28,69582,1.43715e+06
28,58218,1.71768e+06
28,71390,1.40076e+06
28,68014,1.47029e+06
28,66393,1.50618e+06
28,65011,1.5382e+06
28,70339,1.42169e+06
28,71212,1.40426e+06
28,67186,1.48841e+06
28,83624,1.19583e+06
28,48059,2.08078e+06
28,71472,1.39915e+06
28,64199,1.55766e+06
28,77878,1.28406e+06
28,64229,1.55693e+06
28,61008,1.63913e+06
28,77495,1.29041e+06
28,70537,1.4177e+06
28,65045,1.5374e+06
28,48589,2.05808e+06
28,73335,1.36361e+06
28,66538,1.5029e+06
28,71207,1.40436e+06
28,71015,1.40815e+06
28,66332,1.50757e+06
28,72629,1.37686e+06
28,66749,1.49815e+06
28,63338,1.57883e+06
28,71846,1.39187e+06
28,72046,1.388e+06
28,68997,1.44934e+06
29,46626,2.14473e+06
29,66656,1.50024e+06
29,52736,1.89624e+06
29,99351,1.00653e+06
29,68073,1.46901e+06
29,68440,1.46113e+06
29,71222,1.40406e+06
29,50589,1.97671e+06
29,70058,1.42739e+06
29,67707,1.47695e+06
29,68825,1.45296e+06
29,71789,1.39297e+06
29,63434,1.57644e+06
29,72444,1.38038e+06
29,65141,1.53513e+06
29,70096,1.42661e+06
29,66958,1.49347e+06
29,72174,1.38554e+06
29,65648,1.52328e+06
29,64286,1.55555e+06
29,63230,1.58153e+06
29,173556,576183
29,79028,1.26537e+06
29,64643,1.54696e+06
29,68544,1.45892e+06
29,69163,1.44586e+06
29,69094,1.4473e+06
29,65527,1.52609e+06
29,68516,1.45951e+06
29,68736,1.45484e+06
29,71217,1.40416e+06
29,71018,1.40809e+06
29,68141,1.46755e+06
29,59903,1.66937e+06
29,72720,1.37514e+06
29,65294,1.53153e+06
